Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2024-APR,ACTIVE,11B,349.0,420.0,2107.0,1350.0,151.0,53.0
2024-APR,ACTIVE,11C,340.0,321.0,306.0,54.0,29.0,11.0
2024-APR,ACTIVE,12B,24.0,356.0,49.0,305.0,49.0,25.0
2024-APR,ACTIVE,12C,171.0,418.0,8.0,64.0,3.0,1.0
2024-APR,ACTIVE,12D,24.0,24.0,1.0,0.0,1.0,0.0
2024-APR,ACTIVE,12H,,380.0,,30.0,,3.0
2024-APR,ACTIVE,12K,364.0,,2.0,,1.0,
2024-APR,ACTIVE,12M,325.0,24.0,10.0,0.0,2.0,0.0
2024-APR,ACTIVE,12N,328.0,520.0,153.0,191.0,19.0,13.0
2024-APR,ACTIVE,12P,24.0,550.0,0.0,80.0,0.0,5.0
2024-APR,ACTIVE,12R,24.0,,4.0,,4.0,
2024-APR,ACTIVE,12T,170.0,24.0,3.0,2.0,3.0,2.0
2024-APR,ACTIVE,12W,272.0,,12.0,,4.0,
2024-APR,ACTIVE,12Y,208.0,24.0,24.0,6.0,11.0,6.0
2024-APR,ACTIVE,13B,24.0,309.0,58.0,164.0,58.0,21.0
2024-APR,ACTIVE,13F,24.0,279.0,28.0,132.0,28.0,19.0
2024-APR,ACTIVE,13J,269.0,269.0,124.0,37.0,16.0,14.0
2024-APR,ACTIVE,13M,24.0,24.0,27.0,16.0,27.0,16.0
2024-APR,ACTIVE,13R,798.0,344.0,63.0,6.0,0.0,3.0
2024-APR,ACTIVE,14E,309.0,401.0,171.0,61.0,16.0,14.0
2024-APR,ACTIVE,14G,391.0,440.0,218.0,72.0,7.0,8.0
2024-APR,ACTIVE,14H,798.0,798.0,100.0,77.0,0.0,0.0
2024-APR,ACTIVE,14P,297.0,425.0,101.0,118.0,8.0,3.0
2024-APR,ACTIVE,14T,385.0,477.0,280.0,125.0,4.0,3.0
2024-APR,ACTIVE,15B,534.0,798.0,130.0,30.0,1.0,0.0
2024-APR,ACTIVE,15C,490.0,798.0,198.0,61.0,6.0,0.0
2024-APR,ACTIVE,15D,550.0,798.0,116.0,54.0,2.0,0.0
2024-APR,ACTIVE,15E,428.0,559.0,116.0,29.0,4.0,1.0
2024-APR,ACTIVE,15F,502.0,798.0,75.0,34.0,2.0,0.0
2024-APR,ACTIVE,15G,798.0,588.0,104.0,50.0,0.0,1.0
2024-APR,ACTIVE,15H,418.0,798.0,48.0,35.0,2.0,0.0
2024-APR,ACTIVE,15M,379.0,586.0,61.0,39.0,7.0,2.0
2024-APR,ACTIVE,15N,381.0,798.0,39.0,67.0,2.0,0.0
2024-APR,ACTIVE,15P,302.0,467.0,29.0,76.0,6.0,3.0
2024-APR,ACTIVE,15Q,286.0,369.0,53.0,9.0,4.0,4.0
2024-APR,ACTIVE,15R,453.0,576.0,511.0,228.0,13.0,5.0
2024-APR,ACTIVE,15T,380.0,537.0,481.0,348.0,27.0,8.0
2024-APR,ACTIVE,15U,401.0,521.0,199.0,182.0,6.0,4.0
2024-APR,ACTIVE,15W,395.0,495.0,180.0,64.0,16.0,9.0
2024-APR,ACTIVE,15Y,377.0,554.0,176.0,138.0,10.0,7.0
2024-APR,ACTIVE,17C,55.0,24.0,12.0,12.0,12.0,12.0
2024-APR,ACTIVE,17E,24.0,24.0,10.0,2.0,10.0,2.0
2024-APR,ACTIVE,19D,798.0,798.0,403.0,242.0,0.0,0.0
2024-APR,ACTIVE,19K,24.0,24.0,47.0,31.0,47.0,31.0
2024-APR,ACTIVE,25B,470.0,567.0,910.0,587.0,41.0,27.0
2024-APR,ACTIVE,25D,,24.0,,0.0,,0.0
2024-APR,ACTIVE,25E,,798.0,,0.0,,0.0
2024-APR,ACTIVE,25H,387.0,543.0,592.0,528.0,35.0,22.0
2024-APR,ACTIVE,25S,397.0,587.0,276.0,245.0,32.0,17.0
2024-APR,ACTIVE,25U,408.0,584.0,778.0,757.0,41.0,21.0
2024-APR,ACTIVE,27D,242.0,465.0,44.0,142.0,17.0,12.0
2024-APR,ACTIVE,31B,330.0,491.0,319.0,412.0,40.0,7.0
2024-APR,ACTIVE,31D,24.0,798.0,1.0,36.0,1.0,0.0
2024-APR,ACTIVE,31E,24.0,527.0,11.0,122.0,11.0,2.0
2024-APR,ACTIVE,31K,531.0,539.0,70.0,31.0,1.0,2.0
2024-APR,ACTIVE,35F,407.0,409.0,625.0,342.0,49.0,45.0
2024-APR,ACTIVE,35G,458.0,798.0,262.0,105.0,6.0,0.0
2024-APR,ACTIVE,35L,24.0,393.0,7.0,35.0,7.0,6.0
2024-APR,ACTIVE,35M,439.0,493.0,133.0,89.0,4.0,2.0
2024-APR,ACTIVE,35N,345.0,451.0,318.0,162.0,30.0,16.0
2024-APR,ACTIVE,35PAZ,24.0,560.0,1.0,44.0,1.0,1.0
2024-APR,ACTIVE,35PCM,24.0,24.0,0.0,2.0,0.0,2.0
2024-APR,ACTIVE,35PFR,372.0,359.0,4.0,1.0,1.0,1.0
2024-APR,ACTIVE,35PKP,24.0,798.0,3.0,24.0,3.0,0.0
2024-APR,ACTIVE,35PPF,383.0,507.0,15.0,13.0,5.0,4.0
2024-APR,ACTIVE,35PQB,798.0,798.0,57.0,31.0,0.0,0.0
2024-APR,ACTIVE,35PRU,24.0,24.0,3.0,2.0,3.0,2.0
2024-APR,ACTIVE,35S,24.0,449.0,8.0,57.0,8.0,1.0
2024-APR,ACTIVE,35T,396.0,798.0,100.0,30.0,7.0,0.0
2024-APR,ACTIVE,36B,575.0,529.0,142.0,40.0,1.0,3.0
2024-APR,ACTIVE,37F,,24.0,,11.0,,11.0
2024-APR,ACTIVE,42A,468.0,798.0,862.0,628.0,13.0,0.0
2024-APR,ACTIVE,42R,798.0,798.0,28.0,105.0,0.0,0.0
2024-APR,ACTIVE,46S,24.0,798.0,7.0,28.0,7.0,0.0
2024-APR,ACTIVE,46T,798.0,798.0,29.0,19.0,0.0,0.0
2024-APR,ACTIVE,46V,798.0,798.0,71.0,64.0,0.0,0.0
2024-APR,ACTIVE,51C,,24.0,,0.0,,0.0
2024-APR,ACTIVE,56M,364.0,798.0,69.0,157.0,3.0,0.0
2024-APR,ACTIVE,68A,278.0,544.0,28.0,40.0,9.0,1.0
2024-APR,ACTIVE,68B,164.0,470.0,3.0,9.0,2.0,2.0
2024-APR,ACTIVE,68C,409.0,592.0,183.0,180.0,9.0,5.0
2024-APR,ACTIVE,68D,458.0,548.0,101.0,66.0,4.0,3.0
2024-APR,ACTIVE,68E,537.0,798.0,138.0,98.0,7.0,0.0
2024-APR,ACTIVE,68F,24.0,522.0,4.0,41.0,4.0,1.0
2024-APR,ACTIVE,68G,506.0,562.0,39.0,53.0,1.0,2.0
2024-APR,ACTIVE,68H,798.0,798.0,20.0,8.0,0.0,0.0
2024-APR,ACTIVE,68J,423.0,559.0,78.0,61.0,7.0,3.0
2024-APR,ACTIVE,68K,542.0,616.0,168.0,108.0,2.0,1.0
2024-APR,ACTIVE,68L,798.0,798.0,1.0,15.0,0.0,0.0
2024-APR,ACTIVE,68M,798.0,798.0,19.0,19.0,0.0,0.0
2024-APR,ACTIVE,68P,471.0,798.0,147.0,71.0,11.0,0.0
2024-APR,ACTIVE,68Q,597.0,589.0,54.0,46.0,1.0,2.0
2024-APR,ACTIVE,68R,482.0,622.0,102.0,130.0,3.0,3.0
2024-APR,ACTIVE,68S,418.0,798.0,18.0,47.0,3.0,0.0
2024-APR,ACTIVE,68T,523.0,798.0,52.0,62.0,1.0,0.0
2024-APR,ACTIVE,68V,24.0,798.0,0.0,64.0,0.0,0.0
2024-APR,ACTIVE,68W,343.0,538.0,866.0,929.0,113.0,59.0
2024-APR,ACTIVE,68X,380.0,585.0,75.0,104.0,7.0,2.0
2024-APR,ACTIVE,68Y,24.0,798.0,2.0,5.0,2.0,0.0
2024-APR,ACTIVE,74D,273.0,420.0,186.0,322.0,40.0,19.0
2024-APR,ACTIVE,79R,,24.0,,0.0,,0.0
2024-APR,ACTIVE,79S,,798.0,,15.0,,0.0
2024-APR,ACTIVE,88H,798.0,798.0,159.0,143.0,0.0,0.0
2024-APR,ACTIVE,88K,24.0,354.0,2.0,4.0,2.0,2.0
2024-APR,ACTIVE,88L,24.0,175.0,1.0,2.0,1.0,2.0
2024-APR,ACTIVE,88M,251.0,534.0,349.0,1008.0,94.0,40.0
2024-APR,ACTIVE,88N,282.0,419.0,42.0,91.0,9.0,9.0
2024-APR,ACTIVE,89A,24.0,,1.0,,1.0,
2024-APR,ACTIVE,89B,412.0,510.0,242.0,89.0,12.0,2.0
2024-APR,ACTIVE,89D,24.0,24.0,14.0,20.0,14.0,20.0
2024-APR,ACTIVE,91A,24.0,384.0,7.0,98.0,7.0,8.0
2024-APR,ACTIVE,91B,336.0,552.0,974.0,1287.0,89.0,31.0
2024-APR,ACTIVE,91C,395.0,798.0,145.0,227.0,7.0,0.0
2024-APR,ACTIVE,91D,397.0,642.0,220.0,231.0,18.0,2.0
2024-APR,ACTIVE,91E,377.0,614.0,93.0,127.0,3.0,3.0
2024-APR,ACTIVE,91F,415.0,596.0,178.0,197.0,9.0,8.0
2024-APR,ACTIVE,91H,798.0,798.0,2.0,54.0,0.0,0.0
2024-APR,ACTIVE,91J,798.0,,76.0,,0.0,
2024-APR,ACTIVE,91L,24.0,400.0,8.0,34.0,8.0,4.0
2024-APR,ACTIVE,91M,24.0,361.0,12.0,106.0,12.0,7.0
2024-APR,ACTIVE,91P,24.0,798.0,0.0,21.0,0.0,0.0
2024-APR,ACTIVE,91S,375.0,798.0,96.0,143.0,1.0,0.0
2024-APR,ACTIVE,92A,393.0,798.0,544.0,811.0,27.0,0.0
2024-APR,ACTIVE,92F,387.0,631.0,550.0,599.0,43.0,3.0
2024-APR,ACTIVE,92G,149.0,517.0,66.0,372.0,36.0,2.0
2024-APR,ACTIVE,92L,798.0,,15.0,,0.0,
2024-APR,ACTIVE,92M,349.0,363.0,12.0,7.0,1.0,2.0
2024-APR,ACTIVE,92R,355.0,584.0,60.0,100.0,9.0,2.0
2024-APR,ACTIVE,92S,24.0,512.0,2.0,19.0,2.0,2.0
2024-APR,ACTIVE,92W,374.0,588.0,63.0,114.0,7.0,1.0
2024-APR,ACTIVE,92Y,304.0,495.0,453.0,900.0,60.0,30.0
2024-APR,ACTIVE,94A,798.0,798.0,20.0,10.0,0.0,0.0
2024-APR,ACTIVE,94D,798.0,798.0,10.0,7.0,0.0,0.0
2024-APR,ACTIVE,94E,388.0,435.0,63.0,18.0,4.0,4.0
